Site/how long issued for/time since issued/time til expires\n
google.com:443/83/16/67
facebook.com:443/462/105/357
twitter.com:443/735/442/293
reddit.com:443/147/3/144
imperial.ac.uk:443/730/191/538
youtube.com:443/83/16/67
uk.yahoo.com:443/180/32/148
bbc.co.uk:443/366/113/252
mail.google.com:443/83/16/67
github.com:443/798/750/48
olonbaatar-online.000webhostapp.com:443/1095/666/429
dal-business-26.hostwindsdns.com:443/1095/265/830
geraki.gr:443/5475/646/4828
c1abd031.caspio.com:443/396/81/315
theacdi.org:443/90/41/48
c1abd031.caspio.com:443/396/81/315
arthurbrook.co.uk:443/90/20/70
subamuhurtham.in:443/365/134/230
yahoo.supportnumberau.com:443/90/16/73
norton.antivirussetup.com.au:443/90/16/73
nortonsetup.com.au:443/90/16/73
softwaretechsupport.com.au:443/90/16/73
norton.supportnumberau.com:443/90/16/73
pdfconverter.pro:443/90/9/80
hospitality.quins.co.uk:443/365/302/62
kab-temanggung.kpu.go.id:443/90/32/58
uksamples.com:443/366/626/-259
berkhangungor.com:443/90/51/39
macdevicecloudestoragesecurity-warningalertcode0091xsfs.xyz:443/813/746/67
paypal-case-id-84785.fatihincode.com:443/90/17/72
netflix-acount.com:443/1095/666/429
microsoftoffice365-adobe.com:443/90/217/-127
masynthese.powa.fr:443/365/261/103
